"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"ENG","Nobbs","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"ENG","Davison","passes.f.c","AM3C","A3R",NA,NA,"BIH","Hadzic","pressured","DM3C",NA,NA,NA,NA,NA,NA
4,"1",NA,"ENG","Clarke","passes.b.c","A3R","AM3R",NA,NA,"BIH","Radeljic","pressured","D3L",NA,NA,NA,NA,NA,NA
5,"1",NA,"ENG","Turner","passes.f.c","AM3R","A3R",NA,NA,"BIH","Radeljic","pressured","DM3L",NA,NA,NA,NA,NA,NA
5,"1",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Aleksic","clearances","d3l",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
6,"1",NA,"ENG","Turner","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"1",NA,"ENG","Clarke","passes.f.c","A3R","A3R",NA,NA,"BIH","Alisa Spahic","pressured","D3L",NA,NA,NA,NA,NA,NA
8,"1",NA,"ENG","Christiansen","lost.touch","A3R",NA,NA,NA,"BIH","Dijakovic","challenged","D3L",NA,NA,NA,NA,NA,NA
9,"1",NA,"BIH","Alisa Spahic","recoveries","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"1",NA,"BIH","Alisa Spahic","passes.f","d3l",NA,NA,NA,"ENG","Christiansen","challenged",NA,NA,NA,NA,NA,NA,NA
11,"1",NA,"ENG","Houghton","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"ENG","Houghton","passes.b.c","AM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1",NA,"ENG","Stoney","movement","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"ENG","Stoney","passes.f.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1",NA,"ENG","Stokes","passes.b.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,"1",NA,"ENG","Stoney","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1",NA,"ENG","Houghton","movement","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"1",NA,"ENG","Houghton","passes.f","AM3R",NA,"launch",NA,"BIH","Aleksic","blocks","D18",NA,NA,NA,NA,NA,NA
19,"1",NA,"ENG","Christiansen","aerial.lost","A3C",NA,NA,NA,"BIH","Hadzic","aerial.lost","D3C",NA,NA,NA,NA,NA,NA
20,"1",NA,"BIH","Hadzic","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"1",NA,"BIH","Hadzic","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"1",NA,"BIH","Alisa Spahic","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"1",NA,"BIH","Alisa Spahic","dispossessed","D3C",NA,NA,NA,"ENG","Houghton","tackles.ball","A3C",NA,NA,NA,NA,NA,NA
24,"1",NA,"ENG","Christiansen","passes.f","A3C",NA,NA,NA,"BIH","M Hasanbegovic","blocks","D3C",NA,NA,NA,NA,NA,NA
25,"1",NA,"BIH","Amira Spahic","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"1",NA,"BIH","Amira Spahic","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"1",NA,"ENG","Stokes","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
